datetime,player,channel,message
2025-10-21 14:21:54,UptimeLabs,online-boutique-6397,:star: Restoration over root cause analysis
2025-10-21 14:22:03,Tanya,online-boutique-6397,Let me check
2025-10-21 14:22:09,PLAYER,business-comms-6397,at the moment uk only
2025-10-21 14:22:38,PLAYER,online-boutique-6397,hi Bob could you put a post out to let our customers know we are investigating
2025-10-21 14:22:47,Tanya,online-boutique-6397,My change is working fine in PROD and UAT as well
2025-10-21 14:22:51,PLAYER,business-comms-6397,I have let Bob know to put a post uot
2025-10-21 14:22:54,Bob,online-boutique-6397,"Sure , thanks"
2025-10-21 14:23:24,Tanya,online-boutique-6397,Can we get application teams to check the logs first ?
2025-10-21 14:23:48,PLAYER,online-boutique-6397,Hi Daniel I think this related to the change you made
2025-10-21 14:23:56,UptimeLabs,online-boutique-6397,:star: Reviewed changes
2025-10-21 14:24:00,Shay,online-boutique-6397,"I see 504 HTTP errors in the payment service, which means the application is failing to serve the requests"
2025-10-21 14:24:08,Daniel,online-boutique-6397,Checking
2025-10-21 14:24:10,Shay,online-boutique-6397,"Daniel, haven't you made a change to payments recently, right?"
2025-10-21 14:24:13,Daniel,online-boutique-6397,"My change couldn't be an issue, it was to support crypto payment, although the code hasn't been invoked yet, so I doubt that's to do with it"
2025-10-21 14:24:16,Daniel,online-boutique-6397,Could Shay's change in Checkout be skipping some validation maybe?
2025-10-21 14:25:08,PLAYER,online-boutique-6397,Shays change was made 4 hours ago
2025-10-21 14:25:21,PLAYER,online-boutique-6397,but have only reported issues from 10 minutes ago
2025-10-21 14:25:30,Bez,business-comms-6397,Whats the ETA ? I'm seeing a lot of anger on social media put in by our customers
2025-10-21 14:25:52,PLAYER,online-boutique-6397,Hi Shay could you review both your changes?
2025-10-21 14:26:11,PLAYER,online-boutique-6397,we need and ETA
2025-10-21 14:26:17,Shay,online-boutique-6397,I will start with checking logs
2025-10-21 14:26:19,Daniel,online-boutique-6397,Let me take a look as well
2025-10-21 14:26:29,Shay,online-boutique-6397,The checkout service logs are healthy and are working as intended
2025-10-21 14:26:31,Daniel,online-boutique-6397,Could it be your checkout change again @Shay? It broke the platform last week!
2025-10-21 14:26:32,Bez,business-comms-6397,Any updates on the investigation?
2025-10-21 14:26:33,PLAYER,business-comms-6397,The apps team are checking logs
2025-10-21 14:26:37,Shay,online-boutique-6397,Please don't remind me @Daniel :cold_face: 
2025-10-21 14:26:44,PLAYER,business-comms-6397,and bob has alerted the customers
2025-10-21 14:26:45,Shay,online-boutique-6397,The checkout service logs are healthy and the service is working as intended
2025-10-21 14:27:07,PLAYER,online-boutique-6397,what about *Change ID:* CHG89358
2025-10-21 14:27:12,PLAYER,online-boutique-6397,payment service
2025-10-21 14:27:14,Shay,online-boutique-6397,My change into checkout isn't aligning the issue start time
2025-10-21 14:27:22,Shay,online-boutique-6397,You're right @Elsa Louise Savage
2025-10-21 14:27:46,Shay,online-boutique-6397,"It was in UAT , 4 hrs ago"
2025-10-21 14:27:59,PLAYER,online-boutique-6397,Hi Daniel - i think you need to review the logs again
2025-10-21 14:28:12,Tanya,online-boutique-6397,"Requests to the payments service are increasing, but the success rate dropped significantly around the time of Daniel''s change"
2025-10-21 14:28:32,Daniel,online-boutique-6397,"Honestly, I don't think this is coming from my change. The Bitcoin feature isn't even active yet, and the frontend hasn't been updated"
2025-10-21 14:28:36,Daniel,online-boutique-6397,Could this be load-related? It's a flash sale after all
2025-10-21 14:28:39,Bez,business-comms-6397,Have we figured out the root cause yet?
2025-10-21 14:30:16,PLAYER,business-comms-6397,the logs have been checked but we dont see anything - looking into perhaps load related
2025-10-21 14:30:48,PLAYER,online-boutique-6397,who would be best to discuss being load related?
2025-10-21 14:30:52,Tinus,business-comms-6397,I'm seeing errors around payment on the website when i tried to place an order
2025-10-21 14:30:58,Tanya,online-boutique-6397,It doesn't look like a load issue either
2025-10-21 14:31:14,Tanya,online-boutique-6397,Its only happening in UK
2025-10-21 14:31:24,Tanya,online-boutique-6397,We've identified the root cause: A recent change to the Payments service introduced a bug affecting the UK card flow. It was part of CHG89362 and impacted a shared library used in production
2025-10-21 14:32:00,PLAYER,business-comms-6397,yep when i change the currency it works
2025-10-21 14:32:02,UptimeLabs,online-boutique-6397,:alarm_clock: - You have less than 5 minutes. You can type `/help` if you need any reminders.
2025-10-21 14:32:16,Bez,business-comms-6397,Means its only happening in UK
2025-10-21 14:32:41,PLAYER,online-boutique-6397,Hi Daniel can you please roll back CHG89362
2025-10-21 14:32:55,PLAYER,online-boutique-6397,change to the Payments service introduced a bug affecting the UK card flow
2025-10-21 14:32:56,Daniel,online-boutique-6397,"I'm 100% confident on my change, still not happy with the rollback"
2025-10-21 14:33:16,PLAYER,online-boutique-6397,Tanya has confirmed that this was the issue
2025-10-21 14:33:25,Daniel,online-boutique-6397,Rolling back CHG89362 now....
2025-10-21 14:33:35,Daniel,online-boutique-6397,The payment change has been successfully rolled back
2025-10-21 14:33:43,Daniel,online-boutique-6397,"Sorry, I missed some common library dependencies that probably caused the issue"
2025-10-21 14:33:43,PLAYER,business-comms-6397,"I know, was verifying this on my end"
2025-10-21 14:34:16,PLAYER,business-comms-6397,w are rolling back Daniels change the Payments service which was introduced and caused a bug affecting the UK card flow
2025-10-21 14:34:22,UptimeLabs,online-boutique-6397,:star: Confirm resolution with the business
2025-10-21 14:34:39,PLAYER,online-boutique-6397,could we confirm this is now sorted Bob
2025-10-21 14:34:44,UptimeLabs,online-boutique-6397,:star: Cross check resolution with stakeholders
2025-10-21 14:34:58,PLAYER,business-comms-6397,Hey Bez - all looking good now after roll back
2025-10-21 14:34:59,Bob,online-boutique-6397,Yes the reports have gone down
2025-10-21 14:35:03,UptimeLabs,online-boutique-6397,:alarm_clock: - You have less than 2 minutes. You can type `/help` if you need any reminders.
2025-10-21 14:35:06,PLAYER,online-boutique-6397,Great news
2025-10-21 14:35:26,UptimeLabs,online-boutique-6397,:bulb: Validate the fix
2025-10-21 14:35:27,PLAYER,online-boutique-6397,Thanks everyone
2025-10-21 14:35:34,Shay,online-boutique-6397,Looks like everything's working from the frontend and checkout side again
2025-10-21 14:35:39,Shay,online-boutique-6397,Happy to confirm it's resolved on our end
2025-10-21 14:35:47,UptimeLabs,online-boutique-6397,"Thank you for playing, We recommend that you take 5 minutes to go and get a drink or stretch your legs.
Once you are back we ask that you complete this retrospective and feedback form, just hit I am ready when you want to start. I am ready button"
2025-10-21 14:35:50,PLAYER,online-boutique-6397,Clicked Start_feedback button
2025-10-21 14:37:16,UptimeLabs,online-boutique-6397,Submission successful
