datetime,player,channel,message
2025-11-20 09:22:41,Shay,online-boutique-6841,My change is safe to rollback with no dependencies
2025-11-20 09:22:45,Shay,online-boutique-6841,I will rollback my checkout change right away
2025-11-20 09:22:55,Shay,online-boutique-6841,Rollback complete!
2025-11-20 09:23:02,PLAYER,online-boutique-6841,thank you
2025-11-20 09:23:02,Daniel,online-boutique-6841,CHG89362 this would be my change
2025-11-20 09:23:12,PLAYER,online-boutique-6841,Daniel please check the logs for that change
2025-11-20 09:23:20,PLAYER,online-boutique-6841,as it related to UK users
2025-11-20 09:23:33,PLAYER,online-boutique-6841,who appear to be most impacted
2025-11-20 09:23:41,Daniel,online-boutique-6841,"The change itself should not cause any issues, the code is not invoked by the frontend yet"
2025-11-20 09:23:51,Shay,online-boutique-6841,I will help as well
2025-11-20 09:23:52,Shay,online-boutique-6841,I will start with checking logs
2025-11-20 09:23:54,Daniel,online-boutique-6841,Let me take a look as well
2025-11-20 09:24:04,Shay,online-boutique-6841,The checkout service logs are healthy and are working as intended
2025-11-20 09:24:06,Daniel,online-boutique-6841,Could it be your checkout change again @Shay? It broke the platform last week!
2025-11-20 09:24:07,Bez,business-comms-6841,Any updates on the investigation?
2025-11-20 09:24:12,Shay,online-boutique-6841,Please don't remind me @Daniel :cold_face: 
2025-11-20 09:24:20,Shay,online-boutique-6841,The checkout service logs are healthy and the service is working as intended
2025-11-20 09:24:28,PLAYER,online-boutique-6841,which change was this please
2025-11-20 09:24:32,PLAYER,online-boutique-6841,more information
2025-11-20 09:24:45,Shay,online-boutique-6841,CHG89360
2025-11-20 09:24:56,Shay,online-boutique-6841,But it's already rolled back
2025-11-20 09:25:23,PLAYER,online-boutique-6841,any reports of improved service for customers Bob
2025-11-20 09:25:34,Shay,online-boutique-6841,I think i need to dig more into logs now
2025-11-20 09:25:41,Shay,online-boutique-6841,"I see 504 HTTP errors in the payment service, which means the application is failing to serve the requests"
2025-11-20 09:25:46,Bob,online-boutique-6841,Checking
2025-11-20 09:25:51,Shay,online-boutique-6841,"Daniel, haven't you made a change to payments recently, right?"
2025-11-20 09:25:54,Daniel,online-boutique-6841,"My change couldn't be an issue, it was to support crypto payment, although the code hasn't been invoked yet, so I doubt that's to do with it"
2025-11-20 09:25:56,PLAYER,business-comms-6841,change has been rolled back but investigating further
2025-11-20 09:25:57,Daniel,online-boutique-6841,Could Shay's change in Checkout be skipping some validation maybe?
2025-11-20 09:26:13,Bob,online-boutique-6841,"Reports continue to surge in, and customers still report issues with payments"
2025-11-20 09:26:24,PLAYER,online-boutique-6841,please check your change further Daniel
2025-11-20 09:26:29,PLAYER,online-boutique-6841,any updates Shay
2025-11-20 09:26:33,UptimeLabs,online-boutique-6841,:star: Manage actions and timings
2025-11-20 09:26:33,Daniel,online-boutique-6841,"Honestly, I don't think this is coming from my change. The Bitcoin feature isn't even active yet, and the frontend hasn't been updated"
2025-11-20 09:26:37,Daniel,online-boutique-6841,Could this be load-related? It's a flash sale after all
2025-11-20 09:26:40,Bez,business-comms-6841,Have we figured out the root cause yet?
2025-11-20 09:26:53,Shay,online-boutique-6841,Shall we get tanya on this?
2025-11-20 09:27:02,Shay,online-boutique-6841,She can help with platform metrics
2025-11-20 09:27:04,PLAYER,online-boutique-6841,yes
2025-11-20 09:27:15,PLAYER,online-boutique-6841,Tanya could you provide any insight please
2025-11-20 09:27:22,Tanya,online-boutique-6841,"Traffic is high due to the flash sale, but nothing abnormal in CPU/memory usage"
2025-11-20 09:27:25,Tanya,online-boutique-6841,"The Payments service health check is returning HTTP 504, and latency has spiked"
2025-11-20 09:27:30,Tanya,online-boutique-6841,"Requests to the payments service are increasing, but the success rate dropped significantly around the time of Daniel's change"
2025-11-20 09:27:31,PLAYER,business-comms-6841,"not yet, software side looks okay, checking with Tanya"
2025-11-20 09:27:40,Daniel,online-boutique-6841,"My change only introduced the crypto, which is not live yet. It shouldn't cause any problems with payments"
2025-11-20 09:27:55,PLAYER,online-boutique-6841,please check further Daniel
2025-11-20 09:28:05,PLAYER,online-boutique-6841,it is pointing to a possible issue with your change
2025-11-20 09:28:19,Daniel,online-boutique-6841,Sure
2025-11-20 09:28:43,Daniel,online-boutique-6841,I'm 100% sure that it's not my change since it passed all the tests in regression
2025-11-20 09:28:43,PLAYER,online-boutique-6841,could you please provide an ETA
2025-11-20 09:28:56,Daniel,online-boutique-6841,give me 5 minutes
2025-11-20 09:29:07,UptimeLabs,online-boutique-6841,:bulb: Restoration over root cause analysis
2025-11-20 09:29:24,PLAYER,business-comms-6841,"issues started after a change Daniel made, he is checking further"
2025-11-20 09:29:55,Tanya,online-boutique-6841,Found something
2025-11-20 09:30:02,Tanya,online-boutique-6841,We've identified the root cause: A recent change to the Payments service introduced a bug affecting the UK card flow. It was part of CHG89362 and impacted a shared library used in production
2025-11-20 09:30:10,PLAYER,online-boutique-6841,thank you Tanya
2025-11-20 09:30:27,PLAYER,online-boutique-6841,can we roll this back or make a further change to resolve
2025-11-20 09:30:34,Daniel,online-boutique-6841,Working on Payments now
2025-11-20 09:30:38,PLAYER,business-comms-6841,We've identified the root cause: A recent change to the Payments service introduced a bug affecting the UK card flow. It was part of CHG89362 and impacted a shared library used in production
2025-11-20 09:30:51,UptimeLabs,online-boutique-6841,:star: Confirm resolution with the business
2025-11-20 09:31:01,Daniel,online-boutique-6841,The payment change has been successfully rolled back
2025-11-20 09:31:07,Daniel,online-boutique-6841,"Sorry, I missed some common library dependencies that probably caused the issue"
2025-11-20 09:31:21,PLAYER,online-boutique-6841,still getting an error
2025-11-20 09:31:36,PLAYER,online-boutique-6841,okay looks better
2025-11-20 09:31:36,Daniel,online-boutique-6841,Service is scaling up
2025-11-20 09:31:46,Shay,online-boutique-6841,I was able to place an order
2025-11-20 09:31:46,UptimeLabs,online-boutique-6841,:alarm_clock: - You have less than 5 minutes. You can type `/help` if you need any reminders.
2025-11-20 09:31:49,PLAYER,online-boutique-6841,please send comms to customers that the issue has been resolved
2025-11-20 09:31:58,PLAYER,online-boutique-6841,any further reports Bob
2025-11-20 09:32:03,UptimeLabs,online-boutique-6841,:star: Cross check resolution with stakeholders
2025-11-20 09:32:07,PLAYER,business-comms-6841,issue appears to be resolved
2025-11-20 09:32:11,Bob,online-boutique-6841,"Sure, just double-checking my reports beforehand"
2025-11-20 09:32:17,PLAYER,business-comms-6841,confirming with Bob
2025-11-20 09:32:23,Bob,online-boutique-6841,Looks like we are good
2025-11-20 09:32:27,PLAYER,online-boutique-6841,thank you all
2025-11-20 09:32:33,PLAYER,business-comms-6841,confirmed resolved
2025-11-20 09:32:41,Shay,online-boutique-6841,Looks like everything's working from the frontend and checkout side again
2025-11-20 09:32:46,Shay,online-boutique-6841,Happy to confirm it's resolved on our end
2025-11-20 09:32:54,UptimeLabs,online-boutique-6841,"Thank you for playing, We recommend that you take 5 minutes to go and get a drink or stretch your legs.
Once you are back we ask that you complete this retrospective and feedback form, just hit I am ready when you want to start. I am ready button"
2025-11-20 09:32:59,PLAYER,online-boutique-6841,Clicked Start_feedback button
2025-11-20 09:33:52,UptimeLabs,online-boutique-6841,Submission successful
