datetime,player,channel,message
2025-09-10 15:17:15,Daniel,online-boutique-5707,Could it be your checkout change again @Shay? It broke the platform last week!
2025-09-10 15:17:16,Bez,business-comms-5707,Any updates on the investigation?
2025-09-10 15:17:21,Shay,online-boutique-5707,Please don't remind me @Daniel :cold_face: 
2025-09-10 15:17:29,Shay,online-boutique-5707,The checkout service logs are healthy and the service is working as intended
2025-09-10 15:17:56,Tanya,online-boutique-5707,"Traffic is high due to the flash sale, but nothing abnormal in CPU/memory usage"
2025-09-10 15:17:59,Tanya,online-boutique-5707,"The Payments service health check is returning HTTP 504, and latency has spiked"
2025-09-10 15:18:04,Tanya,online-boutique-5707,"Requests to the payments service are increasing, but the success rate dropped significantly around the time of Daniel's change"
2025-09-10 15:18:14,Daniel,online-boutique-5707,"My change only introduced the crypto, which is not live yet. It shouldn't cause any problems with payments"
2025-09-10 15:18:18,PLAYER,online-boutique-5707,last change is CHG89362
2025-09-10 15:18:26,UptimeLabs,online-boutique-5707,:star: Check changes done to the platform
2025-09-10 15:18:37,PLAYER,online-boutique-5707,prior to that is CHG89350
2025-09-10 15:18:56,Shay,online-boutique-5707,Here's the detailed info on each of the changes made today
2025-09-10 15:19:00,Shay,online-boutique-5707,Hope this helps:<https://uptime-labs.atlassian.net/wiki/spaces/ULPUBLIC/pages/1049559041/Bez+s+Beatles+day+Change+Request+logs>
2025-09-10 15:19:56,PLAYER,online-boutique-5707,daniel the last change was 20 minutes ago
2025-09-10 15:20:05,Daniel,online-boutique-5707,yeah
2025-09-10 15:20:30,PLAYER,online-boutique-5707,its the change closest to the impact
2025-09-10 15:20:43,PLAYER,online-boutique-5707,can you roll it back and see if we can resolve the incident quicker?
2025-09-10 15:20:46,Daniel,online-boutique-5707,"Honestly, I don't think this is coming from my change. The Bitcoin feature isn't even active yet, and the frontend hasn't been updated"
2025-09-10 15:20:50,Daniel,online-boutique-5707,Could this be load-related? It's a flash sale after all
2025-09-10 15:20:51,UptimeLabs,online-boutique-5707,:star: Restoration over root cause analysis
2025-09-10 15:20:53,Bez,business-comms-5707,Have we figured out the root cause yet?
2025-09-10 15:21:10,PLAYER,business-comms-5707,"we have an impact on payments, we are looking into the root cause"
2025-09-10 15:21:51,PLAYER,online-boutique-5707,Tanya has confirmed there is not an abnormal use of resources
2025-09-10 15:22:50,Tanya,online-boutique-5707,We've identified the root cause: A recent change to the Payments service introduced a bug affecting the UK card flow. It was part of CHG89359 and impacted a shared library used in production
2025-09-10 15:23:04,PLAYER,online-boutique-5707,please roll the change back
2025-09-10 15:23:12,PLAYER,business-comms-5707,We've identified the root cause: A recent change to the Payments service introduced a bug affecting the UK card flow. It was part of CHG89359 and impacted a shared library used in production
2025-09-10 15:23:17,Daniel,online-boutique-5707,"I'm 100% confident on my change, still not happy with the rollback"
2025-09-10 15:23:24,UptimeLabs,online-boutique-5707,:star: Confirm resolution with the business
2025-09-10 15:23:38,PLAYER,online-boutique-5707,CHG89359 needs to be rolled back
2025-09-10 15:23:46,Daniel,online-boutique-5707,Rolling back CHG89358 now....
2025-09-10 15:23:56,Daniel,online-boutique-5707,The payment change has been successfully rolled back
2025-09-10 15:24:04,Daniel,online-boutique-5707,"Sorry, I missed some common library dependencies that probably caused the issue"
2025-09-10 15:24:38,PLAYER,online-boutique-5707,"you rolled back the wrong change, tanya identified CHG89359 as the root cause"
2025-09-10 15:24:55,PLAYER,online-boutique-5707,Bob how are things looking on the customer side?
2025-09-10 15:25:03,UptimeLabs,online-boutique-5707,:star: Cross check resolution with stakeholders
2025-09-10 15:25:04,PLAYER,business-comms-5707,its being rolled back rn
2025-09-10 15:25:21,Daniel,online-boutique-5707,I have rolledbakc CHG89362
2025-09-10 15:25:25,Daniel,online-boutique-5707,That s my payments change
2025-09-10 15:25:38,Bob,online-boutique-5707,"Yes, customers are able to place orders now"
2025-09-10 15:25:44,Bob,online-boutique-5707,can you verify ?
2025-09-10 15:26:00,Tanya,online-boutique-5707,I posted wrong change # - CHG89362 is the right one
2025-09-10 15:26:05,Tanya,online-boutique-5707,Apologies
2025-09-10 15:26:22,UptimeLabs,online-boutique-5707,:bulb: Hint: Validate the fix
2025-09-10 15:26:27,PLAYER,online-boutique-5707,daniel did revert the right one
2025-09-10 15:26:41,PLAYER,online-boutique-5707,tanya do we see orders coming through?
2025-09-10 15:26:44,Tanya,online-boutique-5707,"Yes, Orders have picked up now"
2025-09-10 15:26:50,Tanya,online-boutique-5707,i can make payments now
2025-09-10 15:27:06,PLAYER,online-boutique-5707,i placed an order too
2025-09-10 15:27:14,PLAYER,business-comms-5707,we are back
2025-09-10 15:27:16,Shay,online-boutique-5707,Looks like everything's working from the frontend and checkout side again
2025-09-10 15:27:22,Shay,online-boutique-5707,Happy to confirm it's resolved on our end
2025-09-10 15:27:24,PLAYER,business-comms-5707,we have replicated new orders
2025-09-10 15:27:30,UptimeLabs,online-boutique-5707,"Thank you for playing, We recommend that you take 5 minutes to go and get a drink or stretch your legs.
Once you are back we ask that you complete this retrospective and feedback form, just hit I am ready when you want to start. I am ready button"
2025-09-10 15:27:31,Bez,business-comms-5707,much appreciate the quick turn around time
2025-09-10 15:27:31,PLAYER,online-boutique-5707,awesome
2025-09-10 15:27:34,PLAYER,online-boutique-5707,Clicked Start_feedback button
2025-09-10 15:28:49,UptimeLabs,online-boutique-5707,Submission successful
