datetime,player,channel,message
2025-10-08 10:26:46,Shay,online-boutique-6212,Rollback complete!
2025-10-08 10:27:16,PLAYER,online-boutique-6212,still not looking good
2025-10-08 10:27:21,Tanya,online-boutique-6212,"@Daniel, you mentioned your change shouldn't be active. Can you confirm 100% that no shared code or libraries were modified?"
2025-10-08 10:27:27,Tanya,online-boutique-6212,I think we should rollback the payment change just to rule it out!
2025-10-08 10:27:47,PLAYER,online-boutique-6212,Tanya agreed
2025-10-08 10:27:50,PLAYER,online-boutique-6212,can we do this
2025-10-08 10:27:51,Daniel,online-boutique-6212,"Honestly, I don't think this is coming from my change. The Bitcoin feature isn't even active yet, and the frontend hasn't been updated"
2025-10-08 10:27:55,Daniel,online-boutique-6212,Could this be load-related? It's a flash sale after all
2025-10-08 10:27:58,Bez,business-comms-6212,Have we figured out the root cause yet?
2025-10-08 10:28:07,UptimeLabs,online-boutique-6212,:alarm_clock: - You have less than 5 minutes. You can type `/help` if you need any reminders.
2025-10-08 10:28:09,UptimeLabs,online-boutique-6212,:bulb: keep the business informed regularly
2025-10-08 10:28:11,PLAYER,online-boutique-6212,Daniel can you please check anyay and confirm?
2025-10-08 10:28:27,Daniel,online-boutique-6212,sure
2025-10-08 10:28:49,PLAYER,business-comms-6212,"Bez think it may be related to a change made earlier, still confirming"
2025-10-08 10:29:31,Tanya,online-boutique-6212,Let's rollback and then worry about the rest. Our SLA is 20 min for P1
2025-10-08 10:29:40,PLAYER,online-boutique-6212,Tanya can you rollback
2025-10-08 10:30:14,Tanya,online-boutique-6212,It's daniels change. I will let him do it! he know's it the best
2025-10-08 10:30:22,PLAYER,business-comms-6212,"Bez rolling back a payment change, will update"
2025-10-08 10:30:31,PLAYER,online-boutique-6212,Daniel please rollback
2025-10-08 10:30:34,Daniel,online-boutique-6212,"I'm 100% confident on my change, still not happy with the rollback"
2025-10-08 10:30:44,PLAYER,online-boutique-6212,can we test anyway Daniel
2025-10-08 10:31:03,Daniel,online-boutique-6212,Rolling back CHG89362 now....
2025-10-08 10:31:07,UptimeLabs,online-boutique-6212,:alarm_clock: - You have less than 2 minutes. You can type `/help` if you need any reminders.
2025-10-08 10:31:13,Daniel,online-boutique-6212,The payment change has been successfully rolled back
2025-10-08 10:31:21,Daniel,online-boutique-6212,"Sorry, I missed some common library dependencies that probably caused the issue"
2025-10-08 10:31:22,PLAYER,online-boutique-6212,hows it looking now?
2025-10-08 10:31:28,UptimeLabs,online-boutique-6212,:star: Cross checking resolution with team
2025-10-08 10:31:43,Shay,online-boutique-6212,I was able to place an order
2025-10-08 10:31:53,PLAYER,business-comms-6212,back up and running now
2025-10-08 10:31:59,UptimeLabs,online-boutique-6212,:bulb: Cross check resolution with stakeholders
2025-10-08 10:32:00,UptimeLabs,online-boutique-6212,:star: Confirm resolution with the business
2025-10-08 10:32:29,PLAYER,business-comms-6212,resolution was rolling back CHG89362
2025-10-08 10:32:36,PLAYER,business-comms-6212,everyone should now be able to checkout again
2025-10-08 10:32:59,PLAYER,business-comms-6212,Bez can you confirm?
2025-10-08 10:33:04,Tanya,online-boutique-6212,Are we happy to close the incident?
2025-10-08 10:33:11,Bob,online-boutique-6212,Reports are going down. I think we are good!
2025-10-08 10:33:12,PLAYER,online-boutique-6212,yes Tanya
2025-10-08 10:33:13,UptimeLabs,online-boutique-6212,"Thank you for playing, We recommend that you take 5 minutes to go and get a drink or stretch your legs.
Once you are back we ask that you complete this retrospective and feedback form, just hit I am ready when you want to start. I am ready button"
2025-10-08 10:33:15,PLAYER,online-boutique-6212,Clicked Start_feedback button
2025-10-08 10:34:00,UptimeLabs,online-boutique-6212,Submission successful
