index,datetime,player,channel,message
56,2025-09-05 16:15:18,Shay,online-boutique-5668,"The checkout service logs are healthy and are working as intended"
57,2025-09-05 16:15:20,Daniel,online-boutique-5668,"Could it be your checkout change again @Shay? It broke the platform last week!"
58,2025-09-05 16:15:21,Bez,business-comms-5668,"Any updates on the investigation?"
59,2025-09-05 16:15:26,Shay,online-boutique-5668,"Please don't remind me @Daniel :cold_face:"
61,2025-09-05 16:15:34,Shay,online-boutique-5668,"The checkout service logs are healthy and the service is working as intended"
62,2025-09-05 16:15:52,Daniel,online-boutique-5668,"I will check this but most likely not the case as UAT wouldn't affect the PROD"
63,2025-09-05 16:16:22,PLAYER,business-comms-5668,"Subject: P1 - *INC100064*- Customers unable to Place orders\n\nImpact Description: Customers from UK region are expericing issues in placing orders on the website.\n\nLatest Update: Teams are currently checking the issue more updates to follow\n\nNext Update: 16:30 UTC\n\nRegards\nMajor Incident Management Team."
64,2025-09-05 16:16:25,Daniel,online-boutique-5668,"We can start with checkout rollback"
65,2025-09-05 16:16:45,PLAYER,online-boutique-5668,"Are we confident with the rollback ?"
66,2025-09-05 16:17:04,PLAYER,online-boutique-5668,"Can we also check CHG89362 Daniel"
67,2025-09-05 16:17:36,PLAYER,business-comms-5668,"Bez We have identified couple of changes that went in today. Troubleshooting underway"
68,2025-09-05 16:17:52,Daniel,online-boutique-5668,"I will but it's very unlikely to be payments as I don't see any crypto-related errors"
69,2025-09-05 16:18:05,PLAYER,online-boutique-5668,"Daniel /Shay Can we check from when the issue started ?"
70,2025-09-05 16:18:26,Shay,online-boutique-5668,"We can get the platform team involved to see if they have any stats for us"
71,2025-09-05 16:18:41,PLAYER,online-boutique-5668,"Daniel The recent change was for Payment Service. Like 10 minutes ago. Coincides with the issue start time. Can we recheck on all services before we confirm anything"
72,2025-09-05 16:19:00,Shay,online-boutique-5668,"I think i need to dig more into logs now”"
73,2025-09-05 16:19:07,Shay,online-boutique-5668,"I see 504 HTTP errors in the payment service which means the application is failing to serve the requests"
74,2025-09-05 16:19:17,Shay,online-boutique-5668,"Daniel haven't you made a change to payments recently right?"
75,2025-09-05 16:19:17,PLAYER,online-boutique-5668,"Bob Can you recheck on the region from the user reports."
76,2025-09-05 16:19:20,Daniel,online-boutique-5668,"My change couldn't be an issue it was to support crypto payment although the code hasn't been invoked yet so I doubt that's to do with it"
77,2025-09-05 16:19:23,Daniel,online-boutique-5668,"Could Shay's change in Checkout be skipping some validation maybe?"
78,2025-09-05 16:19:27,Bob,online-boutique-5668,"Sure"
79,2025-09-05 16:19:56,PLAYER,online-boutique-5668,"Daniel Can we check on Payments. Shay is refering to an issue with Payments"
80,2025-09-05 16:20:06,PLAYER,online-boutique-5668,"Shay Can you double check on your CHG again."
81,2025-09-05 16:20:23,Bob,online-boutique-5668,"As it stands now we are only receiving reports from the UK. The first report was submitted about 15 minutes ago"
82,2025-09-05 16:20:33,Shay,online-boutique-5668,"Sure"
83,2025-09-05 16:20:46,Daniel,online-boutique-5668,"Honestly I don't think this is coming from my change. The Bitcoin feature isn't even active yet and the frontend hasn't been updated"
84,2025-09-05 16:20:50,Daniel,online-boutique-5668,"Could this be load-related? It's a flash sale after all"
85,2025-09-05 16:20:53,Bez,business-comms-5668,"Have we figured out the root cause yet?"
86,2025-09-05 16:20:57,PLAYER,online-boutique-5668,"Hey Hamed WE might need your hand here. We are noticing issues with at the checkout. Shows Payment unavailable. We have identified recent change with Payments. Can you assist us on this"
88,2025-09-05 16:21:15,PLAYER,online-boutique-5668,"Daniel Please read through the error. It says Payment Unavailable"
89,2025-09-05 16:21:15,Hamed,online-boutique-5668,"Online now but i've been following with the conversation. I can take a look now and let you know what i find"
90,2025-09-05 16:21:33,PLAYER,business-comms-5668,"Not yet. We are close in identifying the cause."
91,2025-09-05 16:21:40,Daniel,online-boutique-5668,"Sure I will double-check"
92,2025-09-05 16:21:44,PLAYER,business-comms-5668,"I have Hamed to advise on further investigation."
93,2025-09-05 16:21:50,Hamed,online-boutique-5668,"I can see from user experience that it's failing at the payments stage and I can also see HTTP 504 in payments"
94,2025-09-05 16:21:53,Hamed,online-boutique-5668,"This is a clear indication that the checkout service is working but not the payments"
95,2025-09-05 16:22:34,PLAYER,online-boutique-5668,"Thanks Hamed. Daniel I guess your change might be the cause. Please rollback once we are good without interupting other services."
96,2025-09-05 16:22:36,Shay,online-boutique-5668,"I have double checked checkout it's working as intended and the time of the deployment doesn't match with the first report so it can't be checkout"
98,2025-09-05 16:22:55,PLAYER,online-boutique-5668,"Yes Shay I noticed the same."
99,2025-09-05 16:23:35,Daniel,online-boutique-5668,"Fine if we really think this is the issue I'll roll it back but we're knowingly breaking the fix for the France bug"
100,2025-09-05 16:23:40,Tanya,online-boutique-5668,"Just make sure you make changes to the payments DB before you do the rollback as there are some dependencies"
101,2025-09-05 16:23:43,Daniel,online-boutique-5668,"Sure!"
102,2025-09-05 16:23:53,Daniel,online-boutique-5668,"The France bug has resurfaced as expected but it's low impact and isolated. I'll prep a hotfix for that after this!"
103,2025-09-05 16:23:58,PLAYER,business-comms-5668,"Subject: P1 - *INC100064*- UK Customers unable to Place orders\n\nImpact Description: Customers from UK region are experiencing issues in placing orders on the website.\n\nLatest Update: We have identified a probable cause of this issue and currently teams are working on the mitigation.\nFurther updates will be sahred as we make progress.\n\nNext Update: 16:45UTC\n\nRegards\nMajor Incident Management Team."
104,2025-09-05 16:24:21,PLAYER,online-boutique-5668,"Keep us posted once we have rolledback successfully"
106,2025-09-05 16:24:40,PLAYER,online-boutique-5668,"Any luck Daniel"
107,2025-09-05 16:24:47,Daniel,online-boutique-5668,"I'm 100% confident on my change still not happy with the rollback"
108,2025-09-05 16:24:57,PLAYER,online-boutique-5668,"Bob Have we sent out comms to the customers for the same."
109,2025-09-05 16:25:12,PLAYER,online-boutique-5668,"Hamed Whats your take on the rollback"
110,2025-09-05 16:25:17,Daniel,online-boutique-5668,"Rolling back CHG89358 now...."
111,2025-09-05 16:25:18,Bob,online-boutique-5668,"I have they are notified"
112,2025-09-05 16:25:27,Daniel,online-boutique-5668,"The payment change has been successfully rolled back"
113,2025-09-05 16:25:35,Daniel,online-boutique-5668,"Sorry I missed some common library dependencies that probably caused the issue"
114,2025-09-05 16:25:55,PLAYER,online-boutique-5668,"I can place orders now."
115,2025-09-05 16:25:56,Hamed,online-boutique-5668,"I think everything is pointing towards the payments"
118,2025-09-05 16:26:05,PLAYER,online-boutique-5668,"Bob Can we please check now with the customers."
120,2025-09-05 16:26:16,Bob,online-boutique-5668,"On it"
121,2025-09-05 16:26:25,PLAYER,online-boutique-5668,"Tanya I found another CHG related to Payment DB - CHG89350. Please check"
122,2025-09-05 16:26:38,Bob,online-boutique-5668,"I can see that reports are going down"
123,2025-09-05 16:26:43,PLAYER,business-comms-5668,"Bez We have mitigated the issue."
125,2025-09-05 16:26:53,Tanya,online-boutique-5668,"Yes Daniel is aware of it"
126,2025-09-05 16:26:53,PLAYER,business-comms-5668,"Validation under progress. We are checking with the customers"
127,2025-09-05 16:27:08,PLAYER,online-boutique-5668,"Thanks Bob"
128,2025-09-05 16:27:13,Bob,online-boutique-5668,"I think we are good"
129,2025-09-05 16:27:28,PLAYER,online-boutique-5668,"Are we good to confirm if we have mitigated the issue ? Or do we need anyother validations."
131,2025-09-05 16:27:39,Shay,online-boutique-5668,"I can place an order"
132,2025-09-05 16:27:43,Shay,online-boutique-5668,"That will do for me"
133,2025-09-05 16:28:01,Daniel,online-boutique-5668,"All services are working and no errors"
134,2025-09-05 16:28:26,PLAYER,online-boutique-5668,"Perfect"
135,2025-09-05 16:28:30,Shay,online-boutique-5668,"Looks like everything's working from the frontend and checkout side again"
136,2025-09-05 16:28:32,PLAYER,online-boutique-5668,"I am sending the resolved comms."
137,2025-09-05 16:28:35,Shay,online-boutique-5668,"Happy to confirm it's resolved on our end"
138,2025-09-05 16:28:39,PLAYER,business-comms-5668,"Subject: P1 - *INC100064*- UK Customers unable to Place orders - RESOLVED\n\nImpact Description: Customers from UK region are experiencing issues in placing orders on the website.\n\nLatest Update: Teams have mitigated the issue and the orders are processing now as expected.\n\nNext Update: N/A\nRegards\nMajor Incident Management Team."
140,2025-09-05 16:28:46,PLAYER,online-boutique-5668,"Clicked Start_feedback button\n"
